018157,::1,GET,http://localhost/usertest/public/register,1713874509,1f6a4a,500
1f6a4a,::1,GET,http://localhost/usertest/public/register,1713874509,,500
48d23e,::1,GET,http://localhost/usertest/public/register,1713874540,3374d0,500
3374d0,::1,GET,http://localhost/usertest/public/register,1713874540,,500
866d7a,::1,GET,http://localhost/usertest/public/register,1713874640,79d5cb,500
79d5cb,::1,GET,http://localhost/usertest/public/register,1713874640,,500
1699bc,::1,GET,http://localhost/usertest/public/register,1713874705,1808ac,500
1808ac,::1,GET,http://localhost/usertest/public/register,1713874705,,500
960b13,::1,GET,http://localhost/usertest/public/register,1713875680,122d1c,500
122d1c,::1,GET,http://localhost/usertest/public/register,1713875680,,500
8a949a,::1,GET,http://localhost/usertest/public/register,1713875901,c0e51d,500
c0e51d,::1,GET,http://localhost/usertest/public/register,1713875901,,500
beaec9,::1,GET,http://localhost/usertest/public/register,1713875937,91327f,500
91327f,::1,GET,http://localhost/usertest/public/register,1713875937,,500
ae3381,::1,GET,http://localhost/usertest/public/register,1713875940,b448a3,500
b448a3,::1,GET,http://localhost/usertest/public/register,1713875940,,500
b461e0,::1,GET,http://localhost/usertest/public/register,1713875942,a6415b,500
a6415b,::1,GET,http://localhost/usertest/public/register,1713875942,,500
dd5bd8,::1,GET,http://localhost/usertest/public/register,1713875950,5b7f5b,500
5b7f5b,::1,GET,http://localhost/usertest/public/register,1713875950,,500
466fed,::1,GET,http://localhost/usertest/public/register,1713876005,ab970a,500
ab970a,::1,GET,http://localhost/usertest/public/register,1713876005,,500
5e351d,::1,GET,http://localhost/usertest/public/register,1713876118,982026,500
982026,::1,GET,http://localhost/usertest/public/register,1713876118,,500
c3fb90,::1,GET,http://localhost/usertest/public/register,1713876234,7b46a4,500
7b46a4,::1,GET,http://localhost/usertest/public/register,1713876234,,500
9f6eed,::1,GET,http://localhost/usertest/public/,1713876446,,404
83bd14,::1,GET,http://localhost/usertest/public/register,1713876452,a21cd5,500
a21cd5,::1,GET,http://localhost/usertest/public/register,1713876452,,500
3245b1,::1,GET,http://localhost/usertest/public/register,1713876609,c45c8f,500
c45c8f,::1,GET,http://localhost/usertest/public/register,1713876609,,500
f3878f,::1,GET,http://localhost/usertest/public/register,1713876666,342d5a,500
342d5a,::1,GET,http://localhost/usertest/public/register,1713876666,,500
0f2b33,::1,GET,http://localhost/usertest/public/register,1713876808,8d5610,500
8d5610,::1,GET,http://localhost/usertest/public/register,1713876808,,500
f73ad7,::1,GET,http://localhost/usertest/public/register,1713876834,1018c0,500
1018c0,::1,GET,http://localhost/usertest/public/register,1713876834,,500
b0e6b1,::1,GET,http://localhost/usertest/public/register,1713876866,f2c34d,500
f2c34d,::1,GET,http://localhost/usertest/public/register,1713876866,,500
9a881c,::1,GET,http://localhost/usertest/public/register,1713876905,,200
357ea7,::1,GET,http://localhost/usertest/public/register,1713876931,2f52ba,405
2f52ba,::1,POST,http://localhost/usertest/public/register,1713876931,,405
2ba81f,::1,GET,http://localhost/usertest/public/,1713908241,,404
8f99d3,::1,GET,http://localhost/usertest/public/register,1713908248,,200
1fa918,::1,GET,http://localhost/usertest/public/register,1713908261,332553,500
332553,::1,POST,http://localhost/usertest/public/register,1713908261,,500
4306f7,::1,GET,http://localhost/usertest/public/register,1713908325,20fc58,500
20fc58,::1,POST,http://localhost/usertest/public/register,1713908325,,500
32dfd4,::1,GET,http://localhost/usertest/public/register,1713908480,087ce6,500
087ce6,::1,POST,http://localhost/usertest/public/register,1713908480,,500
f30fd5,::1,GET,http://localhost/usertest/public/register,1713908532,2ddc23,500
2ddc23,::1,POST,http://localhost/usertest/public/register,1713908532,,500
da1c2a,::1,GET,http://localhost/usertest/public/register,1713914573,55d519,500
55d519,::1,POST,http://localhost/usertest/public/register,1713914573,,500
568749,::1,GET,http://localhost/usertest/public/register,1713916331,efbe1c,500
efbe1c,::1,POST,http://localhost/usertest/public/register,1713916331,,500
ad5a60,::1,GET,http://localhost/usertest/public/register,1713917490,0634e4,500
0634e4,::1,POST,http://localhost/usertest/public/register,1713917490,,500
34b13a,::1,GET,http://localhost/usertest/public/,1713918680,,404
253eb2,::1,GET,http://localhost/usertest/public/register,1713918690,,200
09de9d,::1,GET,http://localhost/usertest/public/register,1713918701,8f8884,500
8f8884,::1,POST,http://localhost/usertest/public/register,1713918701,,500
362c13,::1,GET,http://localhost/usertest/public/register,1713919219,,200
a7ac41,127.0.0.1,GET,http://127.0.0.1:8001/login,1713963800,,200
e4719f,127.0.0.1,GET,http://127.0.0.1:8001/register,1713963889,,200
a2d993,127.0.0.1,GET,http://127.0.0.1:8001/register,1713964120,,200
fafa94,127.0.0.1,GET,http://127.0.0.1:8001/login,1713964130,,200
a43c96,127.0.0.1,GET,http://127.0.0.1:8001/register,1713964151,0b9235,500
0b9235,127.0.0.1,POST,http://127.0.0.1:8001/register,1713964151,,500
c771f2,127.0.0.1,GET,http://127.0.0.1:8001/register,1713964279,e4e13b,500
e4e13b,127.0.0.1,POST,http://127.0.0.1:8001/register,1713964279,,500
efdd82,127.0.0.1,GET,http://127.0.0.1:8001/register,1713964308,6c9204,500
6c9204,127.0.0.1,POST,http://127.0.0.1:8001/register,1713964308,,500
906688,127.0.0.1,GET,http://127.0.0.1:8001/register,1713964351,,200
c63930,127.0.0.1,GET,http://127.0.0.1:8001/register,1713964372,b19779,500
b19779,127.0.0.1,POST,http://127.0.0.1:8001/register,1713964372,,500
ee6fe2,127.0.0.1,GET,http://127.0.0.1:8001/login,1713965574,,200
6c4d94,127.0.0.1,GET,http://127.0.0.1:8001/register,1713966313,2dc936,500
2dc936,127.0.0.1,POST,http://127.0.0.1:8001/register,1713966313,,500
faa7b6,127.0.0.1,GET,http://127.0.0.1:8001/,1713966391,,404
08c5af,127.0.0.1,GET,http://127.0.0.1:8001/,1713966636,,200
f2e22c,127.0.0.1,GET,http://127.0.0.1:8001/login,1713966645,,200
b24920,127.0.0.1,GET,http://127.0.0.1:8001/register,1713966649,,200
9e9c1f,127.0.0.1,GET,http://127.0.0.1:8001/register,1713966667,ce5e56,500
ce5e56,127.0.0.1,POST,http://127.0.0.1:8001/register,1713966667,,500
d5503f,127.0.0.1,GET,http://127.0.0.1:8001/register,1713966814,d6007a,500
d6007a,127.0.0.1,POST,http://127.0.0.1:8001/register,1713966814,,500
7519a7,127.0.0.1,GET,http://127.0.0.1:8001/register,1713966837,bb4496,500
bb4496,127.0.0.1,POST,http://127.0.0.1:8001/register,1713966837,,500
9bb759,127.0.0.1,GET,http://127.0.0.1:8001/register,1713966879,e1de33,500
e1de33,127.0.0.1,POST,http://127.0.0.1:8001/register,1713966879,,500
6be234,127.0.0.1,GET,http://127.0.0.1:8001/register,1713966893,b2422f,500
b2422f,127.0.0.1,POST,http://127.0.0.1:8001/register,1713966893,,500
ee2c25,127.0.0.1,GET,http://127.0.0.1:8001/,1713966964,,200
7b73b8,127.0.0.1,GET,http://127.0.0.1:8001/register,1713966971,,200
20a5d7,127.0.0.1,GET,http://127.0.0.1:8001/register,1713966986,543a56,500
543a56,127.0.0.1,POST,http://127.0.0.1:8001/register,1713966986,,500
bd400d,127.0.0.1,GET,http://127.0.0.1:8001/register,1713967009,649588,500
649588,127.0.0.1,POST,http://127.0.0.1:8001/register,1713967009,,500
c65f92,127.0.0.1,POST,http://127.0.0.1:8001/register,1713967021,,302
60711b,127.0.0.1,GET,http://127.0.0.1:8001/,1713967021,,200
<<<<<<< HEAD
b0b4f5,127.0.0.1,GET,http://127.0.0.1:8001/register,1713983746,,200
297f57,127.0.0.1,POST,http://127.0.0.1:8001/register,1713983762,,302
4b5554,127.0.0.1,GET,http://127.0.0.1:8001/,1713983762,,200
1453d5,127.0.0.1,GET,http://127.0.0.1:8001/login,1713983776,,200
83fe96,127.0.0.1,GET,http://127.0.0.1:8001/,1713983802,,200
540efd,127.0.0.1,GET,http://127.0.0.1:8001/,1714029804,,200
5e8c22,127.0.0.1,GET,http://127.0.0.1:8001/,1714029805,,200
a1e43e,127.0.0.1,GET,http://127.0.0.1:8001/login,1714029809,,200
=======
720c8b,::1,GET,http://localhost/SortieComV2/public/,1713984645,,200
80aeb6,::1,GET,http://localhost/SortieComV2/public/,1713985962,,200
0a77da,::1,GET,http://localhost/SortieComV2/public/,1713986307,,200
b70680,::1,GET,http://localhost/SortieComV2/public/,1713986496,,200
b545d0,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713986496,8d281a,404
8d281a,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713986496,,404
96bf1f,::1,GET,http://localhost/SortieComV2/public/,1713986564,,200
af2b37,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713986564,8aa639,404
8aa639,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713986564,,404
cb6493,::1,GET,http://localhost/SortieComV2/public/,1713986868,,200
f9a3a5,::1,GET,http://localhost/SortieComV2/public/,1713986878,,200
408252,::1,GET,http://localhost/SortieComV2/public/,1713986896,,200
0fd63f,::1,GET,http://localhost/SortieComV2/public/,1713986975,,200
6a8d90,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713986975,6c1916,404
6c1916,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713986975,,404
cd7258,::1,GET,http://localhost/SortieComV2/public/,1713987236,,200
a1288e,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987236,1c6a7e,404
1c6a7e,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987236,,404
f3d845,::1,GET,http://localhost/SortieComV2/public/,1713987306,,200
4decb7,::1,GET,http://localhost/SortieComV2/public/,1713987314,,200
8249b6,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987320,c170fa,404
c170fa,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987320,,404
880eb2,::1,GET,http://localhost/SortieComV2/public/login,1713987325,,200
195d03,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987327,a97374,404
a97374,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987327,,404
d4720d,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987340,b278b8,404
b278b8,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987340,,404
467745,::1,GET,http://localhost/SortieComV2/public/,1713987388,,200
dbc676,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987400,1c6976,404
1c6976,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987400,,404
61fd61,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987412,bfecf9,404
bfecf9,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987412,,404
7ad49c,::1,GET,http://localhost/SortieComV2/public/,1713987509,,200
4ea84e,::1,GET,http://localhost/SortieComV2/public/login,1713987513,,200
fefdc1,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987516,40a6c7,404
40a6c7,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987516,,404
2b3211,::1,GET,http://localhost/SortieComV2/public/,1713987661,,200
658ac6,::1,GET,http://localhost/SortieComV2/public/login,1713987664,,200
1c260f,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987666,72d56b,404
72d56b,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987666,,404
ea76e4,::1,GET,http://localhost/SortieComV2/public/,1713987676,,200
0cbb4a,::1,GET,http://localhost/SortieComV2/public/login,1713987677,,200
41ddf8,::1,GET,http://localhost/SortieComV2/public/login,1713987679,,200
b8d934,::1,GET,http://localhost/SortieComV2/public/login,1713987680,,200
5ef225,::1,GET,http://localhost/SortieComV2/public/login,1713987686,,200
5db3ff,::1,GET,http://localhost/SortieComV2/public/,1713987737,,200
4ce7cf,::1,GET,http://localhost/SortieComV2/public/login,1713987738,,200
453e77,::1,GET,http://localhost/SortieComV2/public/login,1713987773,,200
5bb0dc,::1,GET,http://localhost/SortieComV2/public/login,1713987773,,200
2c1513,::1,GET,http://localhost/SortieComV2/public/login,1713987870,,200
8cb910,::1,GET,http://localhost/SortieComV2/public/login,1713987894,,200
5c635a,::1,GET,http://localhost/SortieComV2/public/login,1713987908,,200
8fc560,::1,GET,http://localhost/SortieComV2/public/login,1713987937,,200
2f150e,::1,GET,http://localhost/SortieComV2/public/login,1713987957,,200
9f4a90,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987958,568ad6,404
568ad6,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713987958,,404
36eefc,::1,GET,http://localhost/SortieComV2/public/login,1713988054,,200
91c872,::1,GET,http://localhost/SortieComV2/public/login,1713988078,,200
97a5ea,::1,GET,http://localhost/SortieComV2/public/login,1713988096,,200
2a697c,::1,GET,http://localhost/SortieComV2/public/login,1713988118,,200
fe5adb,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713988118,54c36b,404
54c36b,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713988118,,404
433c9e,::1,GET,http://localhost/SortieComV2/public/login,1713988136,,200
0a8a42,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713988137,ada5a6,404
ada5a6,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713988137,,404
7622ab,::1,GET,http://localhost/SortieComV2/public/login,1713988191,,200
d2b8e3,::1,GET,http://localhost/SortieComV2/public/login,1713988239,,200
455cdf,::1,GET,http://localhost/SortieComV2/public/,1713988245,,200
76508c,::1,GET,http://localhost/SortieComV2/public/,1713988248,,200
cc5348,::1,GET,http://localhost/SortieComV2/public/login,1713988284,,200
01d9ff,::1,GET,http://localhost/SortieComV2/public/login,1713988286,,200
92cc1f,::1,GET,http://localhost/SortieComV2/public/,1713988289,,200
c20a87,::1,GET,http://localhost/SortieComV2/public/login,1713988290,,200
d7a48d,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713988291,a77956,404
a77956,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713988291,,404
46cdd0,::1,GET,http://localhost/SortieComV2/public/,1713988291,,200
65605f,::1,GET,http://localhost/SortieComV2/public/login,1713988292,,200
461530,::1,GET,http://localhost/SortieComV2/public/login,1713988398,,200
f70a60,::1,GET,http://localhost/SortieComV2/public/login,1713988436,,200
d5b44d,::1,GET,http://localhost/SortieComV2/public/login,1713988461,,200
155d89,::1,GET,http://localhost/SortieComV2/public/login,1713988481,,200
5bc1d1,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713988481,f94054,404
f94054,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713988481,,404
8a1c42,::1,GET,http://localhost/SortieComV2/public/login,1713988509,,200
56b384,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713988510,75665e,404
75665e,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713988510,,404
e89f15,::1,GET,http://localhost/SortieComV2/public/login,1713988534,,200
01a942,::1,GET,http://localhost/SortieComV2/public/login,1713988550,,200
8c0d4b,::1,GET,http://localhost/SortieComV2/public/register,1713988556,,200
97411f,::1,GET,http://localhost/SortieComV2/public/register,1713988670,699479,500
699479,::1,GET,http://localhost/SortieComV2/public/register,1713988670,,500
818aad,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713988682,66b46e,404
66b46e,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713988682,,404
d6338f,::1,GET,http://localhost/SortieComV2/public/register,1713988702,,200
19df4a,::1,GET,http://localhost/SortieComV2/public/register,1713988829,,200
31fc80,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713988829,0cccf0,404
0cccf0,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713988829,,404
0b23eb,::1,GET,http://localhost/SortieComV2/public/,1713988882,,200
83996e,::1,GET,http://localhost/SortieComV2/public/login,1713988884,,200
1c8a7c,::1,GET,http://localhost/SortieComV2/public/register,1713988885,,200
727bb9,::1,GET,http://localhost/SortieComV2/public/register,1713988923,,200
d507cc,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713988923,a3a7e0,404
a3a7e0,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713988923,,404
b9a301,::1,GET,http://localhost/SortieComV2/public/register,1713993713,,200
b4e78a,::1,GET,http://localhost/SortieComV2/public/login,1713993734,,200
f400d7,::1,GET,http://localhost/SortieComV2/public/,1713993735,,200
2bd8e2,::1,GET,http://localhost/SortieComV2/public/login,1713993737,,200
8570a6,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713993737,8301c8,404
8301c8,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713993737,,404
48b732,::1,GET,http://localhost/SortieComV2/public/register,1713993739,,200
c7552a,::1,GET,http://localhost/SortieComV2/public/register,1713993805,,200
8e67a7,::1,GET,http://localhost/SortieComV2/public/register,1713993961,,200
85813f,::1,GET,http://localhost/SortieComV2/public/login,1713993998,,200
a39e16,::1,GET,http://localhost/SortieComV2/public/login,1713994003,,200
29350c,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713994003,da1dbb,404
da1dbb,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713994003,,404
494c8f,::1,GET,http://localhost/SortieComV2/public/register,1713994007,,200
fa6c89,::1,GET,http://localhost/SortieComV2/public/register,1713994158,50a25a,500
50a25a,::1,GET,http://localhost/SortieComV2/public/register,1713994158,,500
b4a9c9,::1,GET,http://localhost/SortieComV2/public/register,1713994267,,200
7884f2,::1,GET,http://localhost/SortieComV2/public/register,1713994363,,200
368b5a,::1,GET,http://localhost/SortieComV2/public/register,1713994481,,200
992897,::1,GET,http://localhost/SortieComV2/public/register,1713994532,,200
ea4c30,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713994532,55e6d5,404
55e6d5,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713994532,,404
9eb936,::1,GET,http://localhost/SortieComV2/public/login,1713994571,,200
d52cf0,::1,GET,http://localhost/SortieComV2/public/register,1713994578,,200
07ed1f,::1,GET,http://localhost/SortieComV2/public/login,1713994581,,200
95a0ae,::1,GET,http://localhost/SortieComV2/public/register,1713994587,,200
538a03,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713994587,fbbdc1,404
fbbdc1,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713994587,,404
e9b679,::1,GET,http://localhost/SortieComV2/public/login,1713994588,,200
d43644,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713994588,fcf988,404
fcf988,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713994588,,404
56e7ae,::1,GET,http://localhost/SortieComV2/public/,1713994614,,200
52f975,::1,GET,http://localhost/SortieComV2/public/login,1713994621,,200
1144ca,::1,GET,http://localhost/SortieComV2/public/register,1713994624,,200
ebe54f,::1,GET,http://localhost/SortieComV2/public/login,1713994679,,200
cfd3d9,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713994680,8c3091,404
8c3091,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1713994680,,404
2222b7,::1,GET,http://localhost/SortieComV2/public/login,1713994732,,200
0018f6,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713994732,67f4df,404
67f4df,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713994732,,404
199727,::1,GET,http://localhost/SortieComV2/public/register,1713994760,,200
4c0960,::1,GET,http://localhost/SortieComV2/public/login,1713994767,,200
ac5804,::1,GET,http://localhost/SortieComV2/public/register,1713994805,,200
9bd7b3,::1,GET,http://localhost/SortieComV2/public/login,1713994817,,200
a583bd,::1,GET,http://localhost/SortieComV2/public/register,1713994818,,200
7839ae,::1,GET,http://localhost/SortieComV2/public/,1713994820,,200
3b6987,::1,GET,http://localhost/SortieComV2/public/login,1713998655,,200
773e00,::1,GET,http://localhost/SortieComV2/public/register,1713998657,,200
010415,::1,GET,http://localhost/SortieComV2/public/register,1713998673,e24cfb,500
e24cfb,::1,POST,http://localhost/SortieComV2/public/register,1713998673,,500
225f80,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713998687,8bf39f,404
8bf39f,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713998687,,404
687dec,::1,POST,http://localhost/SortieComV2/public/register,1713998706,,302
38cf74,::1,GET,http://localhost/SortieComV2/public/,1713998921,,200
afb40d,::1,GET,http://localhost/SortieComV2/public/login,1713998935,,200
3b277a,::1,GET,http://localhost/SortieComV2/public/,1713999699,,200
6e7fa0,::1,GET,http://localhost/SortieComV2/public/login,1713999700,,200
0d05b2,::1,GET,http://localhost/SortieComV2/public/register,1713999702,6d2f7e,500
6d2f7e,::1,GET,http://localhost/SortieComV2/public/register,1713999702,,500
fbc596,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713999764,cd70d0,404
cd70d0,::1,GET,http://localhost/SortieComV2/public/js/jquery-3.5.1.slim.min.js,1713999764,,404
b0119f,::1,GET,http://localhost/SortieComV2/public/register,1713999768,,200
df54db,::1,GET,http://localhost/SortieComV2/public/register,1713999822,,200
e04755,::1,GET,http://localhost/SortieComV2/public/register,1713999851,f7144a,500
f7144a,::1,POST,http://localhost/SortieComV2/public/register,1713999851,,500
9b112d,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1714000001,a033b2,404
a033b2,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1714000001,,404
9c8650,::1,POST,http://localhost/SortieComV2/public/register,1714000012,,302
28e0f3,::1,GET,http://localhost/SortieComV2/public/login,1714000050,,200
6d7e5d,::1,POST,http://localhost/SortieComV2/public/login,1714000110,,200
e6169c,::1,POST,http://localhost/SortieComV2/public/login,1714000117,,200
4d5538,::1,GET,http://localhost/SortieComV2/public/login,1714001040,,200
c89440,::1,POST,http://localhost/SortieComV2/public/login,1714001053,,200
0d9cc9,::1,POST,http://localhost/SortieComV2/public/login,1714001062,,200
8d2180,::1,GET,http://localhost/SortieComV2/public/register,1714001065,,200
81d1cc,::1,GET,http://localhost/SortieComV2/public/,1714001192,,200
bf1fdc,::1,GET,http://localhost/SortieComV2/public/login,1714001194,,200
bdff26,::1,POST,http://localhost/SortieComV2/public/login,1714001211,,200
3a2483,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1714001213,1e6f38,404
1e6f38,::1,GET,http://localhost/SortieComV2/public/js/popper.min.js,1714001213,,404
ea6435,::1,POST,http://localhost/SortieComV2/public/login,1714002048,,200
15490c,::1,POST,http://localhost/SortieComV2/public/login,1714002088,,200
803643,::1,GET,http://localhost/SortieComV2/public/,1714002245,,200
ebce67,::1,GET,http://localhost/SortieComV2/public/login,1714002246,,200
53581a,::1,POST,http://localhost/SortieComV2/public/login,1714002255,,200
fa5c1b,::1,GET,http://localhost/SortieComV2/public/register,1714002260,,200
c7b6f1,::1,GET,http://localhost/SortieComV2/public/register,1714002300,,200
ee0832,::1,POST,http://localhost/SortieComV2/public/register,1714002318,,302
36ced6,::1,GET,http://localhost/SortieComV2/public/login,1714002335,,200
80c1f4,::1,POST,http://localhost/SortieComV2/public/login,1714002347,,200
>>>>>>> refs/remotes/origin/main
0d32c8,127.0.0.1,GET,http://127.0.0.1:8001/login,1714030356,,200
44eea4,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.5.1.slim.min.js,1714030356,f1ad7c,404
dd801c,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1714030356,6c0609,404
f1ad7c,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.5.1.slim.min.js,1714030356,,404
6c0609,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1714030356,,404
e32fb5,127.0.0.1,GET,http://127.0.0.1:8001/,1714030384,,200
3a97d9,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.5.1.slim.min.js,1714030384,fdd171,404
b9f86a,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1714030384,3c2757,404
fdd171,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.5.1.slim.min.js,1714030384,,404
3c2757,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1714030384,,404
346e9d,127.0.0.1,GET,http://127.0.0.1:8001/login,1714030399,,200
129035,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.5.1.slim.min.js,1714030399,126992,404
3708d2,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1714030399,649d97,404
649d97,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1714030399,,404
126992,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.5.1.slim.min.js,1714030399,,404
a5f5c7,127.0.0.1,GET,http://127.0.0.1:8001/register,1714030403,,200
